Reference,DOI,Host,Genus,Species,Medium,Source
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Microscilla,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Phycisphaera,mikurensis,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,agarivorans,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,antarctica,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,gracilis,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudomonas,atlantica,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Persicobacter,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudozobellia,thermophila,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Saccharophagus,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Thalassomonas,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Vibrio,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Zobellia,galactanivorans,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Zobellia,laminariae,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Zobellia,russellii,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alteromonas,fortis,carrageenan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Cytophaga,drobachiensis,carrageenan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Marinilabilia,NA,carrageenan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Microbulbifer,NA,carrageenan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Microbulbifer,elongates,carrageenan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,carrageenovora,carrageenan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Zobellia,galactanivorans,carrageenan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alcaligenes,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alginomonas,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alginovibrio,aquatilis,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alteromonas,atlantica,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alteromonas,carrageenovora,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alteromonas,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Cytophaga,diffluens,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Deleya,marina,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Flavobacterium,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Glaciecola,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Gracilibacillus,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Gracilibacillus,halotolerans,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Halomonas,marina,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Halomonas,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Moraxella,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Ochrobactrum,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudomonas,alginovora,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Streptomyces,NA,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Vibrio,fischeri,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Vibrio,harveyi,alginate,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Arenibacter,NA,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Flavobacterium,algicola,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Fucobacter,marina,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Fucophilus,fucoidanolyticus,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Gramella,NA,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Maribacter,NA,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Mesonia,algae,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,citrea,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,issachenkonii,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Sphingomonas,paucimobilis,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Vibrio,NA,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Zobellia,NA,fucoidan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alteromonas,NA,fucan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Mariniflexile,fucanivorans,fucan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Aeromonas,NA,mannan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Bacillus,subtilis,mannan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudomonas,NA,mannan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Streptomyces,lividans,mannan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Vibrio,NA,mannan,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Acinetobacter,NA,"cellulose, pectin","Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alteromonas,NA,"cellulose, pectin","Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Flavobacterium,NA,"cellulose, pectin","Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Pseudoalteromonas,NA,"cellulose, pectin","Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Vibrio,NA,"cellulose, pectin","Table 1, 2"
